2026-03-03T18,57,27.134266,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,57,37.134775,"r, 11.72m,0000001894Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,57,47.135265,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,57,57.135759,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,58,7.136193,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,58,17.136624,"r, 11.71m,0000001916Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,58,27.137099,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,58,37.137539,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,58,47.13795,"r, 11.72m,0000001898Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,58,57.138436,"r, 11.72m,0000001900Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,59,7.138907,"r, 11.72m,0000001901Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,59,17.139313,"r, 11.72m,0000001902Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,59,27.139849,"r, 11.72m,0000001900Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,59,37.140345,"r, 11.72m,0000001899Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,59,47.140837,"r, 11.72m,0000001902Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T18,59,57.141341,"r, 11.71m,0000001904Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,0,7.141805,"r, 11.72m,0000001903Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,0,17.142331,"r, 11.72m,0000001902Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,0,27.14276,"r, 11.72m,0000001902Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,0,37.143268,"r, 11.72m,0000001901Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,0,47.143703,"r, 11.71m,0000001905Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,0,57.144187,"r, 11.72m,0000001903Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,1,7.144679,"r, 11.71m,0000001907Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,1,17.145166,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,1,27.145682,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,1,37.146165,"r, 11.71m,0000001907Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,1,47.146694,"r, 11.71m,0000001904Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,1,57.147182,"r, 11.71m,0000001906Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,2,7.147723,"r, 11.71m,0000001907Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,2,17.148207,"r, 11.71m,0000001907Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,2,27.148712,"r, 11.71m,0000001907Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,2,37.149125,"r, 11.71m,0000001905Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,2,47.149611,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,2,57.150093,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,3,7.150605,"r, 11.71m,0000001906Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,3,17.151102,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,3,27.151546,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,3,37.151981,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,3,47.15241,"r, 11.71m,0000001905Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,3,57.152805,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,4,7.153293,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,4,17.1538,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,4,27.154236,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,4,37.154679,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,4,47.155103,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,4,57.155562,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,5,7.15605,"r, 11.71m,0000001912Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,5,17.156494,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,5,27.156922,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,5,37.157404,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,5,47.157896,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,5,57.158382,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,6,7.158879,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,6,17.159285,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,6,27.159777,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,6,37.160187,"r, 11.71m,0000001911Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,6,47.16074,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,6,57.161266,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,7,7.161764,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,7,17.162264,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,7,27.162678,"r, 11.71m,0000001911Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,7,37.16309,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,7,47.163533,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,7,57.163942,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,8,7.164368,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,8,17.164798,"r, 11.71m,0000001912Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,8,27.165205,"r, 11.71m,0000001912Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,8,37.165652,"r, 11.71m,0000001911Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,8,47.166064,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,8,57.166499,"r, 11.71m,0000001909Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,9,7.167017,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,9,17.167558,"r, 11.71m,0000001907Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,9,27.168056,"r, 11.71m,0000001912Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,9,37.16849,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,9,47.168936,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,9,57.16941,"r, 11.71m,0000001917Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,10,7.1699,"r, 11.71m,0000001917Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,10,17.170382,"r, 11.71m,0000001916Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,10,27.170812,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,10,37.171296,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,10,47.171705,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,10,57.172182,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,11,7.172728,"r, 11.71m,0000001911Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,11,17.173249,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,11,27.173777,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,11,37.174263,"r, 11.71m,0000001917Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,11,47.174688,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,11,57.175199,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,12,7.17568,"r, 11.70m,0000001922Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,12,17.176167,"r, 11.70m,0000001922Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,12,27.176702,"r, 11.71m,0000001918Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,12,37.17714,"r, 11.71m,0000001919Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,12,47.177635,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,12,57.178118,"r, 11.70m,0000001921Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,13,7.178614,"r, 11.71m,0000001918Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,13,17.179101,"r, 11.71m,0000001918Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,13,27.179598,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,13,37.180072,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,13,47.180593,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,13,57.181108,"r, 11.70m,0000001921Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,14,7.181612,"r, 11.71m,0000001919Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,14,17.182105,"r, 11.71m,0000001919Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,14,27.182593,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,14,37.183006,"r, 11.71m,0000001918Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,14,47.183507,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,14,57.183991,"r, 11.71m,0000001916Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,15,7.184458,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,15,17.184963,"r, 11.74m,0000001870Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,15,27.18537,"r, 11.74m,0000001860Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,15,37.185829,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,15,47.18632,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,15,57.186797,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,16,7.18725,"r, 11.71m,0000001911Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,16,17.187754,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,16,27.188175,"r, 11.71m,0000001916Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,16,37.188682,"r, 11.71m,0000001916Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,16,47.189158,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,16,57.189658,"r, 11.70m,0000001922Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,17,7.190141,"r, 11.71m,0000001913Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,17,17.190591,"r, 11.70m,0000001922Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,17,27.191084,"r, 11.70m,0000001922Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,17,37.191581,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,17,47.192078,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,17,57.192516,"r, 11.71m,0000001911Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,18,7.192949,"r, 11.71m,0000001917Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,18,17.193452,"r, 11.70m,0000001920Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,18,27.193937,"r, 11.70m,0000001921Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,18,37.19437,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,18,47.194848,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,18,57.195311,"r, 11.71m,0000001914Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,19,7.195736,"r, 11.70m,0000001934Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,19,17.196164,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,19,27.1966,"r, 11.69m,0000001941Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,19,37.197069,"r, 11.69m,0000001939Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,19,47.197579,"r, 11.69m,0000001937Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,19,57.198015,"r, 11.69m,0000001939Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,20,7.198515,"r, 11.69m,0000001940Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,20,17.199035,"r, 11.69m,0000001943Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,20,27.199472,"r, 11.71m,0000001908Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,20,37.19994,"r, 11.69m,0000001943Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,20,47.20044,"r, 11.69m,0000001941Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,20,57.200855,"r, 11.69m,0000001942Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,21,7.201319,"r, 11.69m,0000001940Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,21,17.2018,"r, 11.69m,0000001943Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,21,27.202291,"r, 11.90m,0000001602Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,21,37.202781,"r, 11.72m,0000001898Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,21,47.203244,"r, 11.71m,0000001906Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,21,57.203711,"r, 11.70m,0000001925Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,22,7.20416,"r, 11.69m,0000001943Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,22,17.204639,"r, 11.69m,0000001942Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,22,27.205067,"r, 11.69m,0000001940Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,22,37.2055,"r, 11.69m,0000001939Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,22,47.205975,"r, 11.97m,0000001506Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,22,57.20641,"r, 11.89m,0000001623Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,23,7.20682,"r, 11.68m,0000001971Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,23,17.207248,"r, 11.68m,0000001970Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,23,27.207707,"r, 11.68m,0000001973Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,23,37.208204,"r, 11.68m,0000001972Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,23,47.208713,"r, 11.67m,0000001977Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,23,57.209135,"r, 11.67m,0000001978Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,24,7.209608,"r, 11.68m,0000001972Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,24,17.210113,"r, 11.68m,0000001973Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,24,27.210645,"r, 11.68m,0000001971Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,24,37.211066,"r, 11.68m,0000001969Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,24,47.211497,"r, 11.68m,0000001968Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,24,57.212038,"r, 11.67m,0000001976Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,25,7.212559,"r, 11.67m,0000001977Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,25,17.212991,"r, 11.67m,0000001979Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,25,27.213494,"r, 11.68m,0000001969Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,25,37.213933,"r, 11.69m,0000001938Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,25,47.214439,"r, 11.68m,0000001963Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,25,57.214981,"r, 11.68m,0000001962Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,26,7.215502,"r, 11.69m,0000001959Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,26,17.216009,"r, 11.69m,0000001958Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,26,27.21642,"r, 11.69m,0000001954Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,26,37.216849,"r, 11.69m,0000001941Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,26,47.217343,"r, 11.69m,0000001959Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,26,57.217839,"r, 11.68m,0000001967Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,27,7.218342,"r, 11.67m,0000001981Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,27,17.218831,"r, 11.68m,0000001966Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,27,27.219314,"r, 11.68m,0000001966Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,27,37.21983,"r, 11.68m,0000001962Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,27,47.220307,"r, 11.68m,0000001965Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,27,57.220807,"r, 11.68m,0000001964Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,28,7.221293,"r, 11.68m,0000001969Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,28,17.221782,"r, 11.68m,0000001975Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,28,27.222204,"r, 11.68m,0000001975Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,28,37.222672,"r, 11.68m,0000001974Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,28,47.223081,"r, 11.68m,0000001967Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,28,57.223599,"r, 11.68m,0000001965Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,29,7.224093,"r, 11.68m,0000001967Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,29,17.224592,"r, 11.68m,0000001967Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,29,27.225067,"r, 11.68m,0000001964Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,29,37.225594,"r, 11.68m,0000001967Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,29,47.226072,"r, 11.68m,0000001962Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,29,57.226492,"r, 11.68m,0000001966Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,30,7.226967,"r, 11.68m,0000001968Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,30,17.227491,"r, 11.68m,0000001967Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,30,27.227927,"r, 11.68m,0000001960Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,30,37.228362,"r, 11.68m,0000001963Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,30,47.228791,"r, 11.68m,0000001962Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,30,57.229198,"r, 11.70m,0000001933Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,31,7.229631,"r, 11.69m,0000001958Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,31,17.230121,"r, 11.70m,0000001933Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,31,27.230621,"r, 11.70m,0000001932Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,31,37.231049,"r, 11.69m,0000001936Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,31,47.231539,"r, 11.70m,0000001928Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,31,57.231945,"r, 11.69m,0000001958Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,32,7.232375,"r, 11.69m,0000001958Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,32,17.232869,"r, 11.70m,0000001929Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,32,27.233341,"r, 11.70m,0000001926Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,32,37.233802,"r, 11.69m,0000001941Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,32,47.234211,"r, 11.70m,0000001931Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,32,57.234719,"r, 11.70m,0000001935Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,33,7.235199,"r, 11.69m,0000001947Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,33,17.235642,"r, 11.69m,0000001952Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,33,27.236058,"r, 11.78m,0000001792Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,33,37.236501,"r, 11.77m,0000001812Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,33,47.236967,"r, 11.73m,0000001880Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,33,57.237415,"r, 11.73m,0000001886Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,34,7.237851,"r, 11.72m,0000001890Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,34,17.238268,"r, 11.73m,0000001885Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,34,27.23873,"r, 11.72m,0000001893Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,34,37.239164,"r, 11.72m,0000001899Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,34,47.239612,"r, 11.72m,0000001897Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,34,57.240029,"r, 11.71m,0000001915Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,35,7.240507,"r, 11.71m,0000001910Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,35,17.240933,"r, 11.72m,0000001893Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,35,27.241369,"r, 11.70m,0000001923Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,35,37.241847,"r, 11.72m,0000001901Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,35,47.242273,"r, 11.72m,0000001895Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,35,57.242782,"r, 11.74m,0000001859Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,36,7.243218,"r, 11.79m,0000001783Hz,0000000000c,0000000.000s, 027.3C"
2026-03-03T19,36,17.243652,"r, 11.75m,0000001842Hz,0000000000c,0000000.000s, 027.0C"
2026-03-03T19,36,27.244061,"r, 11.75m,0000001842Hz,0000000000c,0000000.000s, 027.0C"
